Keys,en,zh
_appName,Simple Tower Defense,简易塔防
_General,General,通用
_Volume,Volume,音量
_Language,Language,语言
_Master_Volume,Master Volume,主音量
_Music,Music,音乐
_Sound,Sound,音效
_Restart,Restart,重新开始
_NextLevel,Next Level,下一关
_Main_Menu,Main Menu,主菜单
_Start_game,Start Game,开始游戏
_Settings,Settings,设置
_About,About,关于
_Tutorial,Tutorial,教程
_LevelFailed,Level Failed,失败
_LevelCompleted,Level Completed,过关
_SelectLevel,Select Level,选择关卡
_Wave,Wave,波数
_machineGunTowerDesc,"Quick Fire,Effectively combat the enemy","快速射击,有效打击敌人"
_cannonTowerDesc,"High-power strike,Effective combat the enemy","大威力，有效打击敌人"
_rocketTowerDesc,"Launch missiles to attack enemies, with air defense capability","发射导弹打击敌人，具有防空功能"
_EMPTowerDesc,"Effectively slow down the enemy","有效减速敌人"
_droneBaseDesc,"Launch drones to attack enemies, track and strike enemies over a wide range, and can target enemies in the air","出动无人机打击敌人，大范围跟踪打击敌人，可打击空中敌人"
_teslaCoilTowerDesc,"Release electric energy to attack enemies, capable of chain attacks","释放电能打击敌人，可以连锁打击"
_laserTowerDesc,"Laser TLock onto targets at a distance and simultaneously strike multiple enemies","远距离锁定目标，同时打击多个敌人"
